file	source_path	bytes	sha256	source_manifest_bytes	source_manifest_sha256	reconciliation_status
event_resampling_holdout_repeats_001_010.tsv.gz	results/ted_submission_supplement/zscape_repeated_holdout_stability/event_resampling_holdout_repeats_001_010.tsv.gz	1948812	85b4e2181eafec5a3f35bea5dc5322dbd071434cf8114844b54211f71001c887	1948812	85b4e2181eafec5a3f35bea5dc5322dbd071434cf8114844b54211f71001c887	matched_original
event_resampling_holdout_repeats_011_020.tsv.gz	results/ted_submission_supplement/zscape_repeated_holdout_stability/event_resampling_holdout_repeats_011_020.tsv.gz	1974423	ddecd86c5939a69c8c5666505050f6fd95403b1ff0c6837d9581be96ed8ef358	1974423	ddecd86c5939a69c8c5666505050f6fd95403b1ff0c6837d9581be96ed8ef358	matched_original
event_resampling_holdout_repeats_021_030.tsv.gz	results/ted_submission_supplement/zscape_repeated_holdout_stability/event_resampling_holdout_repeats_021_030.tsv.gz	2010689	ac2231b5d2e46cda33ace8531a5647f0e51c6bf316ac8167b2a81b3629a68fa3	2010689	ac2231b5d2e46cda33ace8531a5647f0e51c6bf316ac8167b2a81b3629a68fa3	matched_original
event_resampling_holdout_repeats_031_040.tsv.gz	results/ted_submission_supplement/zscape_repeated_holdout_stability/event_resampling_holdout_repeats_031_040.tsv.gz	1985685	e178c4594ed621103b78b0cf69e5de10750149aeec769015c9c271bd8e85d90c	1985685	e178c4594ed621103b78b0cf69e5de10750149aeec769015c9c271bd8e85d90c	matched_original
event_resampling_holdout_repeats_041_050.tsv.gz	results/ted_submission_supplement/zscape_repeated_holdout_stability/event_resampling_holdout_repeats_041_050.tsv.gz	1994104	91922a6882e0a946c113fa002e6f790340640b7dc71b913f4267cc2da5a83640	1994104	91922a6882e0a946c113fa002e6f790340640b7dc71b913f4267cc2da5a83640	matched_original
event_resampling_holdout_repeats_051_060.tsv.gz	results/ted_submission_supplement/zscape_repeated_holdout_stability/event_resampling_holdout_repeats_051_060.tsv.gz	1934315	85121cf6c9b122d78c4f908ecbdc3758e3dd83c9db26de508cb7d69e7dcdd374	1934315	85121cf6c9b122d78c4f908ecbdc3758e3dd83c9db26de508cb7d69e7dcdd374	matched_original
event_resampling_holdout_repeats_061_070.tsv.gz	results/ted_submission_supplement/zscape_repeated_holdout_stability/event_resampling_holdout_repeats_061_070.tsv.gz	2018448	a5897cd02e3b7a81d3dca60e351e5c114ad271384ff9b37c14a16dcdbd9d69a8	2018448	a5897cd02e3b7a81d3dca60e351e5c114ad271384ff9b37c14a16dcdbd9d69a8	matched_original
event_resampling_holdout_repeats_071_080.tsv.gz	results/ted_submission_supplement/zscape_repeated_holdout_stability/event_resampling_holdout_repeats_071_080.tsv.gz	1962379	4a11a576b5cf30ba9bb7cb226eff78a84eb96ba333cb70e89be5feb1eb9f9208	1962379	4a11a576b5cf30ba9bb7cb226eff78a84eb96ba333cb70e89be5feb1eb9f9208	matched_original
event_resampling_holdout_repeats_081_090.tsv.gz	results/ted_submission_supplement/zscape_repeated_holdout_stability/event_resampling_holdout_repeats_081_090.tsv.gz	1957133	92f4fc55a128deb290c542f4c2689792336257474c55af8f290db21da466919f	1957133	92f4fc55a128deb290c542f4c2689792336257474c55af8f290db21da466919f	matched_original
event_resampling_holdout_repeats_091_100.tsv.gz	results/ted_submission_supplement/zscape_repeated_holdout_stability/event_resampling_holdout_repeats_091_100.tsv.gz	1992826	8c020850df0ce84a6ed7b3142b5430dc7586ba3278dfa85eb4cfd7362fddc477	1992826	8c020850df0ce84a6ed7b3142b5430dc7586ba3278dfa85eb4cfd7362fddc477	matched_original
