dataset_id	scoring_method	trajectory_input	n_cells	n_gene_sets	runtime_seconds	implementation	effect_curve_spearman	event_family_overlap	direction_agreement	event_mode_agreement	e_code_agreement	false_e_promotion	ambiguity_frequency
GSE126085_real_time	pyfgsea_rolling	true_time	1000	18	2.350327899999684	PyFgsea rolling-window core	1.0	1.0	1.0	1.0	1.0	0.0	0.0
GSE126085_real_time	pyfgsea_rolling	dpt_pseudotime	1000	18	2.207544199998665	PyFgsea rolling-window core	0.1508815354116798	1.0	0.0	1.0	0.9444444444444444	0.0555555555555555	0.0
GSE126085_real_time	rank_auc	true_time	1000	18	3.0161447999998927	internal score-then-smooth implementation; native external package not claimed	0.6016932385621266	1.0	0.7222222222222222	0.9444444444444444	0.2777777777777778	0.0	0.0
GSE126085_real_time	rank_auc	dpt_pseudotime	1000	18	2.9806414999984554	internal score-then-smooth implementation; native external package not claimed	0.1779001042604832	1.0	0.0555555555555555	0.4444444444444444	0.2777777777777778	0.0	0.0
GSE126085_real_time	mean_zscore	true_time	1000	18	0.5490322000041488	internal score-then-smooth implementation; native external package not claimed	0.637753998638152	1.0	1.0	1.0	0.2777777777777778	0.0	0.0
GSE126085_real_time	mean_zscore	dpt_pseudotime	1000	18	0.5593255999992834	internal score-then-smooth implementation; native external package not claimed	0.3757074811607244	1.0	0.0	0.2777777777777778	0.2777777777777778	0.0	0.0
GSE126085_real_time	ssgsea_bridge	true_time	1000	18	41.73064400000294	internal score-then-smooth implementation; native external package not claimed	0.5692790386997467	1.0	0.8333333333333334	0.9444444444444444	0.2777777777777778	0.0	0.0
GSE126085_real_time	ssgsea_bridge	dpt_pseudotime	1000	18	41.69125569999596	internal score-then-smooth implementation; native external package not claimed	0.117185244925509	1.0	0.1111111111111111	0.3888888888888889	0.2777777777777778	0.0	0.0
Nestorowa_trajectory	pyfgsea_rolling	dpt_pseudotime	1000	14	0.6361089000056381	PyFgsea rolling-window core	1.0	1.0	1.0	1.0	1.0	0.0	0.0
Nestorowa_trajectory	rank_auc	dpt_pseudotime	1000	14	7.549405199999455	internal score-then-smooth implementation; native external package not claimed	0.4059087555187518	1.0	0.8571428571428571	0.2142857142857142	0.4285714285714285	0.0	0.0
Nestorowa_trajectory	mean_zscore	dpt_pseudotime	1000	14	1.3991378000064287	internal score-then-smooth implementation; native external package not claimed	0.6004746050422402	1.0	0.7857142857142857	0.2142857142857142	0.4285714285714285	0.0	0.0
Nestorowa_trajectory	ssgsea_bridge	dpt_pseudotime	1000	14	106.82109460000356	internal score-then-smooth implementation; native external package not claimed	0.1814636392720666	1.0	0.7857142857142857	0.1428571428571428	0.4285714285714285	0.0	0.0
