shuffle_type	level	axis	protein_name	n_units	n_permutations	block_definition	observed_spearman	null_mean_abs	null_q95_abs	null_max_abs	empirical_p	gate_pass
rna_protein_cell_pairing_within_block	cell	immune_evasion_antigen_presentation	HLA_A	195303	200	perturbation_2	0.449654227175696	0.26684076989279	0.2689199638642833	0.2702810759951908	0.0049751243781094	True
rna_protein_cell_pairing_within_block	cell	immune_evasion_antigen_presentation	CD274	195303	200	perturbation_2	0.4806332312273328	0.3100510965554912	0.3117387673928497	0.3133202218436912	0.0049751243781094	True
rna_protein_cell_pairing_within_block	cell	ifn_jak_stat_response	CD274	195303	200	perturbation_2	0.4378272513037323	0.3017467075678973	0.3042215529486468	0.305929811189442	0.0049751243781094	True
rna_protein_cell_pairing_within_block	cell	t_cell_interaction_or_cytokine_response	CD274	195303	200	perturbation_2	0.3821862427002145	0.2268337845868637	0.2292789226251965	0.2323340691985935	0.0049751243781094	True
guide_labels_within_block	guide	immune_evasion_antigen_presentation	HLA_A	741	100	perturbation_2	0.5162850542195131	0.4906208934252628	0.5335403777360083	0.5556289224610972	0.2277227722772277	False
guide_labels_within_block	guide	immune_evasion_antigen_presentation	CD274	741	100	perturbation_2	0.4698141226443112	0.478721649964947	0.5206457854124189	0.5381284085355584	0.6237623762376238	False
guide_labels_within_block	guide	ifn_jak_stat_response	CD274	741	100	perturbation_2	0.4344210072114739	0.385244905501112	0.4354904235837701	0.4477261486198923	0.0693069306930693	False
guide_labels_within_block	guide	t_cell_interaction_or_cytokine_response	CD274	741	100	perturbation_2	0.4382026143694465	0.3324278479511846	0.3853637044401691	0.3955139388108603	0.0099009900990099	True
guide_to_target_assignment	target	immune_evasion_antigen_presentation	HLA_A	235	1000	guide_to_target_map	0.5484386991779707	0.0522715988423164	0.1262252767067047	0.2041277150545091	0.0009990009990009	True
guide_to_target_assignment	target	immune_evasion_antigen_presentation	CD274	235	1000	guide_to_target_map	0.4752438810138052	0.0518101306554966	0.1243674350652352	0.1967803082840947	0.0009990009990009	True
guide_to_target_assignment	target	ifn_jak_stat_response	CD274	235	1000	guide_to_target_map	0.4659685428167216	0.0524243132033251	0.1286115195058577	0.2142685418920543	0.0009990009990009	True
guide_to_target_assignment	target	t_cell_interaction_or_cytokine_response	CD274	235	1000	guide_to_target_map	0.4696061841752429	0.0542143952213191	0.1344983679621256	0.2075462102508622	0.0009990009990009	True
expression_matched_random_gene_set	pathway_membership	immune_evasion_antigen_presentation	HLA_A	9	30	matched_gene_expression_and_set_size	0.4496542271756962	0.0694470836116971	0.1641657003318231	0.1813201003870372	0.032258064516129	True
expression_matched_random_gene_set	pathway_membership	immune_evasion_antigen_presentation	CD274	9	30	matched_gene_expression_and_set_size	0.4806332312273338	0.0887701126566754	0.1924097912358172	0.3965792355165882	0.032258064516129	True
expression_matched_random_gene_set	pathway_membership	ifn_jak_stat_response	CD274	12	30	matched_gene_expression_and_set_size	0.437827251303732	0.0357570582963856	0.0845424395191207	0.1080790995852619	0.032258064516129	True
expression_matched_random_gene_set	pathway_membership	t_cell_interaction_or_cytokine_response	CD274	6	30	matched_gene_expression_and_set_size	0.3821862427002148	0.0443294186857898	0.0852901733525781	0.209507442161512	0.032258064516129	True
protein_outcome_column_mapping	cell	immune_evasion_antigen_presentation	HLA_A	24	1000	protein_column_identity	0.449654227175696	0.1569931663512721	0.3858750286371266	0.4806332312273328	0.0419580419580419	True
protein_outcome_column_mapping	cell	immune_evasion_antigen_presentation	CD274	24	1000	protein_column_identity	0.4806332312273328	0.1591959477344157	0.3890639885640522	0.449654227175696	0.0009990009990009	True
protein_outcome_column_mapping	cell	ifn_jak_stat_response	CD274	24	1000	protein_column_identity	0.4378272513037323	0.0624214767586199	0.1906233604255422	0.2748864143302946	0.0009990009990009	True
protein_outcome_column_mapping	cell	t_cell_interaction_or_cytokine_response	CD274	24	1000	protein_column_identity	0.3821862427002145	0.0658082283584996	0.1438105462371178	0.2284704678377896	0.0009990009990009	True
